sp	long	lat	base
vitreorana_uranoscopa	-40.542167	-19.909889	gbif
vitreorana_uranoscopa	-45.145833	-23.335833	gbif
vitreorana_uranoscopa	-48.35	-23.4	gbif
vitreorana_uranoscopa	-48.35	-23.4	gbif
vitreorana_uranoscopa	-46.529722	-23.66	gbif
vitreorana_uranoscopa	-46.529722	-23.66	gbif
vitreorana_uranoscopa	-46.529722	-23.66	gbif
vitreorana_uranoscopa	-40.6	-19.9167	gbif
vitreorana_uranoscopa	-43.2333	-22.9333	gbif
vitreorana_uranoscopa	-48.9333	-26.2	gbif
vitreorana_uranoscopa	-42.98	-22.43	gbif
vitreorana_uranoscopa	-42.98	-22.43	gbif
vitreorana_uranoscopa	-42.98	-22.43	gbif
vitreorana_uranoscopa	-42.98	-22.43	gbif
vitreorana_uranoscopa	-45.83	-23.63	gbif
vitreorana_uranoscopa	-48.439722	-22.88	gbif
vitreorana_uranoscopa	-48.439722	-22.88	gbif
vitreorana_uranoscopa	-43.2075	-22.903056	gbif
vitreorana_uranoscopa	-49.5333	-28.4	gbif
vitreorana_uranoscopa	-49.5333	-28.4	gbif
vitreorana_uranoscopa	-49.5333	-28.4	gbif
vitreorana_uranoscopa	-49.5333	-28.4	gbif
vitreorana_uranoscopa	-49.5333	-28.4	gbif
vitreorana_uranoscopa	-43.2333	-22.9	gbif
vitreorana_uranoscopa	-43.2333	-22.9	gbif
vitreorana_uranoscopa	-43.2333	-22.9333	gbif
vitreorana_uranoscopa	-43.2333	-22.9333	gbif
vitreorana_uranoscopa	-46.31667	-23.78333	gbif
vitreorana_uranoscopa	-46.31667	-23.78333	gbif
vitreorana_uranoscopa	-43.1667	-22.5167	gbif
vitreorana_uranoscopa	-44.75	-22.5667	gbif
vitreorana_uranoscopa	-44.75	-22.5667	gbif
vitreorana_uranoscopa	-44.75	-22.5667	gbif
vitreorana_uranoscopa	-44.75	-22.5667	gbif
vitreorana_uranoscopa	-44.967	-22.383	gbif
vitreorana_uranoscopa	-43.23333	-22.93333	gbif
vitreorana_uranoscopa	-43.23333	-22.93333	gbif
vitreorana_uranoscopa	-43.23333	-22.93333	gbif
vitreorana_uranoscopa	-43.23333	-22.93333	gbif
vitreorana_uranoscopa	-48.2976772786	-25.174231002	inat
vitreorana_uranoscopa	-48.9533101746	-22.7932062704	inat
vitreorana_uranoscopa	-51.0883516073	-29.0349795115	inat
vitreorana_uranoscopa	-43.2075	-22.903056	vertnet
vitreorana_uranoscopa	-48.439722	-22.88	vertnet
vitreorana_uranoscopa	-48.439722	-22.88	vertnet
vitreorana_uranoscopa	-46.529722	-23.66	vertnet
vitreorana_uranoscopa	-46.529722	-23.66	vertnet
vitreorana_uranoscopa	-46.529722	-23.66	vertnet
