var,PC1,PC2,PC3,PC4
bio1,0.3,0.15,0.08,0.05
bio10,0.25,0.22,0.02,0.28
bio11,0.3,0.1,0.12,0.09
bio12,0.22,0.31,0.17,0.05
bio13,0.23,0.2,0.42,0.09
bio14,0.1,0.36,0.24,0.32
bio15,0.08,0.28,0.45,0.19
bio16,0.23,0.22,0.4,0.08
bio17,0.11,0.36,0.22,0.31
bio18,0.16,0.27,0.36,0.15
bio19,0.16,0.28,0.12,0.09
bio2,0.1,0.33,0.05,0.32
bio3,0.29,0.03,0.05,0.12
bio4,0.29,0,0.17,0.34
bio5,0.23,0.26,0.01,0.33
bio6,0.3,0.08,0.14,0.12
bio7,0.27,0.08,0.2,0.42
bio8,0.23,0.18,0.18,0.31
bio9,0.28,0.12,0.22,0.08
